,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
2864,2018-11-17 18:28:09,31.444667314161528,36.011919729349025,129.32464641011782,1.6805152890000001,1017.8485107419999,1.0,9.0
2865,2018-11-17 18:28:10,31.543467471467423,36.011915516419634,129.3246306033627,1.950031281,1017.815856934,1.0,9.0
2866,2018-11-17 18:28:11,31.8355107257234,36.011913836247956,129.3246214937813,2.1772689819999997,1017.788696289,1.0,9.0
2867,2018-11-17 18:28:12,32.01504235217439,36.01191005695972,129.3246166743953,2.404510498,1017.761108398,1.0,9.0
2868,2018-11-17 18:28:13,32.16305304045425,36.01190929003186,129.32460689758616,2.761222839,1017.7182312010001,1.0,9.0
2869,2018-11-17 18:28:14,32.321936369414075,36.011906048659256,129.32459726513022,3.0967979430000003,1017.677856445,1.0,9.0
2870,2018-11-17 18:28:15,32.52384727005908,36.01189956214546,129.32458345443786,3.350460052,1017.646850586,1.0,9.0
2871,2018-11-17 18:28:16,32.84478909254545,36.011893624464115,129.32457707490826,3.6358299260000004,1017.6128540039999,1.0,9.0
2872,2018-11-17 18:28:17,33.0691440169816,36.01189451402054,129.32456734613254,3.889492035,1017.582275391,1.0,9.0
2873,2018-11-17 18:28:18,33.20741660659318,36.011893557379985,129.32455990560908,4.100879668999999,1017.55682373,1.0,9.0
2874,2018-11-17 18:28:19,33.339312560622695,36.01188797512667,129.324555070574,4.227710724,1017.541564941,1.0,9.0
2875,2018-11-17 18:28:20,33.519350147969014,36.01187869961744,129.32454860775877,4.343971252,1017.527404785,1.0,9.0
2876,2018-11-17 18:28:21,33.79441681869095,36.01187212969988,129.32453807764117,4.375679016,1017.5237426760001,1.0,9.0
2877,2018-11-17 18:28:22,34.087013283736766,36.01186660740825,129.32453182869818,4.375679016,1017.5237426760001,1.0,9.0
2878,2018-11-17 18:28:23,34.30425243768764,36.01186407749288,129.32452023452132,4.37039566,1017.524047852,1.0,9.0
2879,2018-11-17 18:28:24,34.53371065178878,36.01185728332663,129.3245158133843,4.37039566,1017.5242919919999,1.0,9.0
2880,2018-11-17 18:28:25,34.74451925090886,36.01185268118682,129.32450373368349,4.354541779,1017.525756836,1.0,9.0
2881,2018-11-17 18:28:26,35.02071638279352,36.01184404650031,129.3244922658099,4.322834015,1017.5297851560001,1.0,9.0
2882,2018-11-17 18:28:27,35.372278280430244,36.01184300447818,129.3244875064671,4.312263488999999,1017.531066895,1.0,9.0
2883,2018-11-17 18:28:28,35.494422156351135,36.01183640029945,129.32448213270285,4.338687897,1017.5281982419999,1.0,9.0
2884,2018-11-17 18:28:29,35.70811893530064,36.01184105980037,129.32447825899658,4.354541779,1017.5261230469999,1.0,9.0
2885,2018-11-17 18:28:30,35.695832683630165,36.011841103454216,129.32447734498652,4.396820068,1017.520690918,1.0,9.0
2886,2018-11-17 18:28:31,35.70671991844847,36.01184123872483,129.3244763840729,4.433811188,1017.516540527,1.0,9.0
2887,2018-11-17 18:28:32,35.718839602013304,36.011839007308545,129.32447270200385,4.433811188,1017.516540527,1.0,9.0
2888,2018-11-17 18:28:33,35.81484641595084,36.01182850851534,129.3244752719619,4.433811188,1017.516235352,1.0,9.0
2889,2018-11-17 18:28:34,35.988301314873894,36.01181023148139,129.3244584018506,4.4760894780000005,1017.51171875,1.0,9.0
2890,2018-11-17 18:28:35,36.5994269408746,36.011801248719756,129.3244487313669,4.502510071000001,1017.507873535,1.0,9.0
2891,2018-11-17 18:28:36,36.97518450774714,36.011804668350024,129.3244428951451,4.513080597,1017.5065917969999,1.0,9.0
2892,2018-11-17 18:28:37,37.02153559402422,36.01179409558215,129.3244380512896,4.518363953,1017.5061645510001,1.0,9.0
2893,2018-11-17 18:28:38,37.27010151930232,36.011782940566576,129.32442767824622,4.518363953,1017.5061645510001,1.0,9.0
2894,2018-11-17 18:28:39,37.59226531703033,36.01176075976296,129.32442123225277,4.4919433589999995,1017.5094604489999,1.0,9.0
2895,2018-11-17 18:28:40,38.10018283816055,36.011751639837286,129.32441653327135,4.44966507,1017.514587402,1.0,9.0
2896,2018-11-17 18:28:41,38.360902721377094,36.011730971935776,129.3244047991177,4.428527831999999,1017.5168457030001,1.0,9.0
2897,2018-11-17 18:28:42,38.866867821881364,36.011714296427535,129.324392386254,4.454948425,1017.513793945,1.0,9.0
2898,2018-11-17 18:28:43,39.32125652248353,36.0117043931756,129.32437904295642,4.502510071000001,1017.507873535,1.0,9.0
2899,2018-11-17 18:28:44,39.645538700038884,36.01168569725314,129.3243767236315,4.565929413,1017.5003051760001,1.0,9.0
2900,2018-11-17 18:28:45,40.042695845406726,36.01168198189025,129.3243753968975,4.650482178,1017.490478516,1.0,9.0
2901,2018-11-17 18:28:46,40.160538085822395,36.011664285095684,129.3243763246872,4.7033271789999995,1017.4838867189999,1.0,9.0
2902,2018-11-17 18:28:47,40.47106803740304,36.01164062505068,129.32438418690666,4.740322113,1017.4796142580001,1.0,9.0
2903,2018-11-17 18:28:48,40.64832846053962,36.011627236536576,129.324390560403,4.7667427060000005,1017.476196289,1.0,9.0
2904,2018-11-17 18:28:49,40.74193569792163,36.011618419100145,129.32439070744311,4.787883759,1017.473999023,1.0,9.0
2905,2018-11-17 18:28:50,40.82513141311492,36.01160549441755,129.3243991633546,4.809020996,1017.471069336,1.0,9.0
2906,2018-11-17 18:28:51,40.90014486280808,36.01159178538241,129.3244088420902,4.824874878,1017.468994141,1.0,9.0
2907,2018-11-17 18:28:52,40.98060915943755,36.01157729296643,129.32441303096917,4.846012115,1017.4671020510001,1.0,9.0
2908,2018-11-17 18:28:53,41.09907505321182,36.011568452319565,129.3244194932494,4.846012115,1017.4664916989999,1.0,9.0
2909,2018-11-17 18:28:54,41.16330582838025,36.01155826988286,129.32442338594757,4.8592243195,1017.465209961,1.0,9.0
2910,2018-11-17 18:28:55,41.247388512830696,36.01154774786903,129.32442815765512,4.861865997,1017.4645385739999,1.0,9.0
2911,2018-11-17 18:28:56,41.3352210671644,36.01154201380676,129.32443615703792,4.872436523,1017.4636230469999,1.0,9.0
2912,2018-11-17 18:28:57,41.36898448617201,36.01153499800642,129.3244395623471,4.88300705,1017.462097168,1.0,9.0
2913,2018-11-17 18:28:58,41.427594592721206,36.011527496323794,129.3244460055336,4.88300705,1017.462097168,1.0,9.0
2914,2018-11-17 18:28:59,41.4644439151437,36.01151606897449,129.32444675024314,4.88300705,1017.462097168,1.0,9.0
2915,2018-11-17 18:29:00,41.56713626315744,36.0115091453882,129.3244547148228,4.872436523,1017.463439941,1.0,9.0
2916,2018-11-17 18:29:01,41.515676066806456,36.011499073981106,129.32447035313524,4.861865997,1017.46472168,1.0,9.0
2917,2018-11-17 18:29:02,41.3550803706577,36.01149734990349,129.32448097868283,4.830158234,1017.468811035,1.0,9.0
2918,2018-11-17 18:29:03,41.183646655535,36.011490958021064,129.32448929093866,4.814304352,1017.47076416,1.0,9.0
2919,2018-11-17 18:29:04,41.093972919032495,36.011488164763456,129.32449046194586,4.80373764,1017.471862793,1.0,9.0
2920,2018-11-17 18:29:05,41.093190359835376,36.0114751013462,129.32449916583542,4.793167114,1017.472900391,1.0,9.0
2921,2018-11-17 18:29:06,41.079083936191054,36.01146037878282,129.3245058472873,4.793167114,1017.4730834960001,1.0,9.0
2922,2018-11-17 18:29:07,41.112534286258274,36.011448588630884,129.32451197893943,4.793167114,1017.4730834960001,1.0,9.0
2923,2018-11-17 18:29:08,41.13115031735872,36.01144262796678,129.32450977748223,4.7667446135,1017.4764404294999,1.0,9.0
2924,2018-11-17 18:29:09,41.22660856963871,36.011415567396796,129.32451781701212,4.724468231,1017.4815673830001,1.0,9.0
2925,2018-11-17 18:29:10,41.368944769622566,36.01140319474349,129.32453681004338,4.7033271789999995,1017.484008789,1.0,9.0
2926,2018-11-17 18:29:11,41.195751631808456,36.01139013258857,129.32453304212245,4.676906586,1017.4871826169999,1.0,9.0
2927,2018-11-17 18:29:12,41.36644272452118,36.01137100256004,129.3245299228217,4.671619415,1017.488037109,1.0,9.0
2928,2018-11-17 18:29:13,41.401556877737754,36.011368435182135,129.32454325342053,4.671619415,1017.488037109,1.0,9.0
2929,2018-11-17 18:29:14,41.19543541952426,36.011360542775996,129.32455077416182,4.682189941,1017.486450195,1.0,9.0
2930,2018-11-17 18:29:15,41.04817837624198,36.0113507554028,129.32455764082724,4.698043823,1017.4848022460001,1.0,9.0
2931,2018-11-17 18:29:16,40.919558781532885,36.0113411347102,129.32455952573906,4.724468231,1017.4812011719999,1.0,9.0
2932,2018-11-17 18:29:17,40.86882832230613,36.011336996775945,129.32456196892596,4.745605469,1017.478759766,1.0,9.0
2933,2018-11-17 18:29:18,40.82549538868813,36.0113270956781,129.32455872534146,4.745605469,1017.478759766,1.0,9.0
2934,2018-11-17 18:29:19,40.854491868275545,36.01131787996346,129.32456697423063,4.745605469,1017.4789428710001,1.0,9.0
2935,2018-11-17 18:29:20,40.740503851439364,36.01130344815743,129.32456967203763,4.7350349430000005,1017.479919434,1.0,9.0
2936,2018-11-17 18:29:21,40.68513913789052,36.01129985337869,129.3245747651357,4.727109909,1017.480834961,1.0,9.0
2937,2018-11-17 18:29:22,40.61596436087157,36.0112896619415,129.3245895511667,4.7033271789999995,1017.48425293,1.0,9.0
2938,2018-11-17 18:29:23,40.43389048058178,36.01128367504141,129.3245962830882,4.682189941,1017.486572266,1.0,9.0
2939,2018-11-17 18:29:24,40.34140864797273,36.01127258211306,129.32460658478408,4.682189941,1017.486694336,1.0,9.0
2940,2018-11-17 18:29:25,40.227872744985255,36.01126101996318,129.32461268680515,4.661052703999999,1017.488952637,1.0,9.0
2941,2018-11-17 18:29:26,40.1666137591787,36.01125307842803,129.32461900713628,4.661052703999999,1017.488952637,1.0,9.0
2942,2018-11-17 18:29:27,40.10902377978749,36.011242615986056,129.32461851589193,4.676906586,1017.487121582,1.0,9.0
2943,2018-11-17 18:29:28,40.12528550328392,36.01123084596362,129.32463042352668,4.676906586,1017.487121582,1.0,9.0
2944,2018-11-17 18:29:29,40.04112905234256,36.011220865246194,129.3246398434729,4.634628296,1017.49206543,1.0,9.0
2945,2018-11-17 18:29:30,39.97588319179432,36.01121335370082,129.3246485703159,4.576496124,1017.499023438,1.0,9.0
2946,2018-11-17 18:29:31,39.91926094948949,36.011196191725794,129.32465458517794,4.5077972410000005,1017.5078125,1.0,9.0
2947,2018-11-17 18:29:32,39.92247018521996,36.01118647972316,129.32466243356086,4.465518951,1017.512695312,1.0,9.0
2948,2018-11-17 18:29:33,39.90205098122952,36.01117500938456,129.32467131271864,4.44966507,1017.5147705080001,1.0,9.0
2949,2018-11-17 18:29:34,39.8871001252836,36.01115469843745,129.32467798976816,4.44966507,1017.5147705080001,1.0,9.0
2950,2018-11-17 18:29:35,39.93376292237944,36.01114151907492,129.32469054641746,4.44966507,1017.5147705080001,1.0,9.0
2951,2018-11-17 18:29:36,39.93813737774821,36.01112393853892,129.32470199065347,4.4232406619999995,1017.517456055,1.0,9.0
2952,2018-11-17 18:29:37,39.98258536710832,36.01110941164165,129.3247049194653,4.4232406619999995,1017.517456055,1.0,9.0
2953,2018-11-17 18:29:38,40.054407256498436,36.011103382828495,129.32470174305604,4.4443817139999995,1017.5151367189999,1.0,9.0
2954,2018-11-17 18:29:39,40.09291421350385,36.01109450987772,129.32470212142164,4.4443817139999995,1017.515014648,1.0,9.0
2955,2018-11-17 18:29:40,40.12633186477081,36.011078996853364,129.32470980637078,4.460235596,1017.513305664,1.0,9.0
2956,2018-11-17 18:29:41,40.15580049146976,36.011066547422296,129.32471782547236,4.465518951,1017.512878418,1.0,9.0
2957,2018-11-17 18:29:42,40.170736184706065,36.011049894148385,129.3247235480567,4.460235596,1017.513305664,1.0,9.0
2958,2018-11-17 18:29:43,40.185262285767976,36.01103868948475,129.3247334439732,4.454948425,1017.513916016,1.0,9.0
2959,2018-11-17 18:29:44,40.04977718225111,36.01102776476039,129.32474107780277,4.433811188,1017.516235352,1.0,9.0
2960,2018-11-17 18:29:45,39.95159274660647,36.011014757948445,129.32474138622172,4.428527831999999,1017.517028809,1.0,9.0
2961,2018-11-17 18:29:46,39.99616692694336,36.01100167155002,129.32475007031934,4.428527831999999,1017.517333984,1.0,9.0
2962,2018-11-17 18:29:47,39.93012988391747,36.01098708105004,129.32475746121446,4.41267395,1017.518859863,1.0,9.0
2963,2018-11-17 18:29:48,39.895765101734035,36.010975393084884,129.3247693642779,4.386249542,1017.5220336914999,1.0,9.0
2964,2018-11-17 18:29:49,39.80211713669928,36.010952490096564,129.32477038848694,4.386249542,1017.522094727,1.0,9.0
2965,2018-11-17 18:29:50,39.930658223984864,36.01094171332899,129.32477619502282,4.375679016,1017.523681641,1.0,9.0
2966,2018-11-17 18:29:51,39.9519031408189,36.01093204009466,129.32477415078841,4.359825133999999,1017.52532959,1.0,9.0
2967,2018-11-17 18:29:52,40.04265296819565,36.01092011325084,129.32477742460006,4.354541779,1017.5258789060001,1.0,9.0
2968,2018-11-17 18:29:53,40.10322636401928,36.010909189126416,129.32478615968142,4.333404541,1017.528381348,1.0,9.0
2969,2018-11-17 18:29:54,40.112201947009844,36.010901118626634,129.32478360488304,4.333404541,1017.528381348,1.0,9.0
2970,2018-11-17 18:29:55,40.19575789153936,36.01088575588942,129.32478048752205,4.349258423,1017.5264892580001,1.0,9.0
2971,2018-11-17 18:29:56,40.34142198818958,36.010870699709635,129.32478373443035,4.396820068,1017.52130127,1.0,9.0
2972,2018-11-17 18:29:57,40.44715432192689,36.01086466904833,129.32478532822438,4.4443817139999995,1017.5151367189999,1.0,9.0
2973,2018-11-17 18:29:58,40.494566086794734,36.01085372375838,129.3247935431198,4.486656189,1017.510131836,1.0,9.0
2974,2018-11-17 18:29:59,40.54477006235377,36.01084300409271,129.32480241176108,4.502510071000001,1017.5083007810001,1.0,9.0
2975,2018-11-17 18:30:00,40.603293877878436,36.01082707627904,129.3248115471739,4.502510071000001,1017.5083007810001,1.0,9.0
2976,2018-11-17 18:30:01,40.71221861660864,36.01081368714548,129.32481755926077,4.470802307,1017.5121459960001,1.0,9.0
2977,2018-11-17 18:30:02,40.80572141152659,36.01080374609364,129.32483180045182,4.417957306,1017.5183105465,1.0,9.0
2978,2018-11-17 18:30:03,40.84931470249299,36.01078786259499,129.32484130708568,4.380966187,1017.523071289,1.0,9.0
2979,2018-11-17 18:30:04,40.95114336142362,36.010778872103025,129.3248466672039,4.338687897,1017.528015137,1.0,9.0
2980,2018-11-17 18:30:05,41.018111810812776,36.0107660522983,129.32485520774316,4.280555725,1017.535095215,1.0,9.0
2981,2018-11-17 18:30:06,41.10551696873998,36.010755433062094,129.32486528846246,4.2594184880000014,1017.537353516,1.0,9.0
2982,2018-11-17 18:30:07,41.17604184732565,36.010741349109786,129.32487805214248,4.23828125,1017.539978027,1.0,9.0
2983,2018-11-17 18:30:08,41.27020218430532,36.010726166525124,129.32488460369646,4.217140198,1017.542724609,1.0,9.0
2984,2018-11-17 18:30:09,41.39255767112829,36.010715627270656,129.32489036320757,4.217140198,1017.542724609,1.0,9.0
2985,2018-11-17 18:30:10,41.482294898277374,36.010704092721696,129.32489422133284,4.23299408,1017.5405883789999,1.0,9.0
2986,2018-11-17 18:30:11,41.58194702675401,36.01069541633032,129.32490220864108,4.23828125,1017.539978027,1.0,9.0
2987,2018-11-17 18:30:12,41.6525155721212,36.01067473605694,129.32491320870136,4.23828125,1017.539733887,1.0,9.0
2988,2018-11-17 18:30:13,41.82170316396261,36.01066608329129,129.32492222764367,4.264701843,1017.536560059,1.0,9.0
2989,2018-11-17 18:30:14,41.902342626271746,36.010652100887974,129.32492217811514,4.306980133,1017.5317382810001,1.0,9.0
2990,2018-11-17 18:30:15,42.03368690697532,36.010645576779204,129.3249270274189,4.3571834565,1017.525756836,1.0,9.0
2991,2018-11-17 18:30:16,42.09921925374685,36.010639227491346,129.3249395509893,4.402103424,1017.5206298830001,1.0,9.0
2992,2018-11-17 18:30:17,42.14986199648064,36.010624427157886,129.32494741504908,4.402103424,1017.5206298830001,1.0,9.0
2993,2018-11-17 18:30:18,42.28203122070519,36.01061751506894,129.3249509058475,4.359825133999999,1017.525268555,1.0,9.0
2994,2018-11-17 18:30:19,42.35567294781513,36.010601104388144,129.3249551232711,4.312263488999999,1017.531005859,1.0,9.0
2995,2018-11-17 18:30:20,42.51091309708865,36.01059149463831,129.32495528397206,4.285842896,1017.534118652,1.0,9.0
2996,2018-11-17 18:30:21,42.61474659077577,36.01058334353369,129.3249554255782,4.222427368,1017.5417480469999,1.0,9.0
2997,2018-11-17 18:30:22,42.70005669795697,36.01057290634909,129.32496679373486,4.1642951969999995,1017.54888916,1.0,9.0
2998,2018-11-17 18:30:23,42.8023148204915,36.010565683864826,129.3249685372985,4.137870789,1017.5520019530001,1.0,9.0
2999,2018-11-17 18:30:24,42.87973576213949,36.010554335730745,129.32497196080422,4.106163025,1017.556030273,1.0,9.0
3000,2018-11-17 18:30:25,42.986959057476156,36.01054284142164,129.32497307353879,4.079742432,1017.559204102,1.0,9.0
3001,2018-11-17 18:30:26,43.04211421782037,36.01053391801031,129.32498439540035,4.0744552610000015,1017.559875488,1.0,9.0
3002,2018-11-17 18:30:27,43.076427646452466,36.010527561983345,129.32498710544905,4.06388855,1017.5609741210001,1.0,9.0
3003,2018-11-17 18:30:28,43.1010008045012,36.010514461298726,129.32499291255274,4.0480346680000014,1017.5629272460001,1.0,9.0
3004,2018-11-17 18:30:29,43.14427232929046,36.01050238352419,129.3249946407648,4.042747498,1017.563415527,1.0,9.0
3005,2018-11-17 18:30:30,43.18758721370296,36.010494450153814,129.32499877192944,4.053318024,1017.562561035,1.0,9.0
3006,2018-11-17 18:30:31,43.21272406103094,36.01048154898447,129.32500065520486,4.085025787,1017.558654785,1.0,9.0
3007,2018-11-17 18:30:32,43.2543010087032,36.010469748290895,129.32499962885015,4.111450195,1017.555297852,1.0,9.0
3008,2018-11-17 18:30:33,43.2984214720251,36.01045737034124,129.3249952177265,4.127304077,1017.5531616210001,1.0,9.0
3009,2018-11-17 18:30:34,43.3531509011698,36.01044923083128,129.32500680184495,4.159011841,1017.549804688,1.0,9.0
3010,2018-11-17 18:30:35,43.36887546151589,36.010442419591215,129.3250145045644,4.206573486,1017.5438232419999,1.0,9.0
3011,2018-11-17 18:30:36,43.388966746896216,36.01042733070549,129.32502108503894,4.248847961,1017.5387573239999,1.0,9.0
3012,2018-11-17 18:30:37,43.44333259540496,36.01041672883799,129.32502517454628,4.306980133,1017.531860352,1.0,9.0
3013,2018-11-17 18:30:38,43.48833369441599,36.01040672540067,129.32502943359458,4.365112305,1017.524780273,1.0,9.0
3014,2018-11-17 18:30:39,43.53210306090888,36.01040248447534,129.3250433338242,4.386249542,1017.5222167969999,1.0,9.0
3015,2018-11-17 18:30:40,43.55773167602497,36.01039167262826,129.32506011983688,4.402103424,1017.520080566,1.0,9.0
3016,2018-11-17 18:30:41,43.61604328631587,36.0103867568575,129.32506880904398,4.41267395,1017.5190429689999,1.0,9.0
3017,2018-11-17 18:30:42,43.65076162385864,36.010373095470854,129.32507322781998,4.441738129,1017.5157470705001,1.0,9.0
3018,2018-11-17 18:30:43,43.724916746187134,36.010360560200354,129.32508029162244,4.460235596,1017.513061523,1.0,9.0
3019,2018-11-17 18:30:44,43.803599195675844,36.01035108828163,129.32508972450555,4.4760894780000005,1017.511474609,1.0,9.0
3020,2018-11-17 18:30:45,43.87432983686496,36.010335805509065,129.3250966639376,4.4760894780000005,1017.511108398,1.0,9.0
3021,2018-11-17 18:30:46,43.97600205259518,36.01032390854217,129.32510485344278,4.486656189,1017.510131836,1.0,9.0
